,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
24,,2015-11-10 14:19:25,2015-10-19,GNUS,Davis Gray,Dir,A - Grant,$0.00,15000,15000,New,+$0,3.0,23.0,-22.0,51.0,GNUS
25,D,2015-11-09 14:26:05,2015-11-03,GNUS,Heyward Andrew A,"CEO, 10%",P - Purchase,$0.00,500000,522836,>999%,+$0,22.0,62.0,4.0,79.0,GNUS
26,A,2015-11-09 14:22:15,2015-10-19,GNUS,Heyward Andrew A,"CEO, 10%",A - Grant,$0.00,15000,22836,+191%,+$0,22.0,62.0,4.0,79.0,GNUS
27,,2015-11-02 20:20:37,2015-10-19,GNUS,Thomopoulos Anthony D,Dir,A - Grant,$0.00,15000,49500,+43%,+$0,6.0,4.0,7.0,100.0,GNUS
28,,2015-10-29 13:43:55,2015-10-19,GNUS,Heyward Amy Moynihan,"Pres, 10%",A - Grant,$0.00,15000,15000,New,+$0,5.0,6.0,22.0,100.0,GNUS
29,,2015-10-29 13:43:23,2015-10-19,GNUS,Heyward Andrew A,"CEO, 10%",A - Grant,$0.00,15000,22936,+189%,+$0,5.0,6.0,22.0,100.0,GNUS
30,,2015-10-29 12:51:06,2015-10-19,GNUS,Segall Lynne A,Dir,A - Grant,$0.00,15000,15000,New,+$0,5.0,6.0,22.0,100.0,GNUS
31,,2015-10-28 18:55:31,2015-10-19,GNUS,Payne Gregory,"EVP Oper., Legal, Bus. Affairs",A - Grant,$0.00,60007,60007,New,+$0,6.0,5.0,10.0,82.0,GNUS
32,,2015-10-28 18:54:09,2015-10-19,GNUS,Loesch Margaret,Dir,A - Grant,$0.00,15000,15000,New,+$0,6.0,5.0,10.0,82.0,GNUS
33,,2015-10-28 18:53:18,2015-10-19,GNUS,Handelman Michael D,CFO,A - Grant,$0.00,15007,15007,New,+$0,6.0,5.0,10.0,82.0,GNUS
34,,2015-10-28 18:52:01,2015-10-19,GNUS,Hallren Patrick Clark,Dir,A - Grant,$0.00,15000,15000,New,+$0,6.0,5.0,10.0,82.0,GNUS
35,,2015-10-28 18:49:42,2015-10-19,GNUS,Cahill Bernard Robert II,Dir,A - Grant,$0.00,15000,56434,+36%,+$0,6.0,5.0,10.0,82.0,GNUS
36,,2015-09-15 19:06:43,2015-09-11,GNUS,Heyward Amy Moynihan,"Pres, 10%",P - Purchase,$1.59,500,3700,+16%,+$795,6.0,3.0,-18.0,-38.0,GNUS
37,,2015-09-15 19:05:11,2015-09-11,GNUS,Heyward Andrew A,"CEO, 10%",P - Purchase,$1.59,500,3700,+16%,+$795,6.0,3.0,-18.0,-38.0,GNUS
38,M,2015-09-01 12:46:43,2015-08-28,GNUS,Heyward Andrew A,"CEO, COB, 10%",P - Purchase,$1.93,3200,3200,New,"+$6,172",0.0,-10.0,-22.0,-61.0,GNUS
39,M,2015-09-01 12:46:16,2015-08-28,GNUS,Heyward Amy Moynihan,"Pres, 10%",P - Purchase,$1.93,3200,3200,New,"+$6,172",0.0,-10.0,-22.0,-61.0,GNUS
40,,2014-09-30 15:39:17,2014-09-30,GNUS,Heyward Andrew A,"CEO, 10%",P - Purchase,$1.87,2636,2980019,0%,"+$4,919",14.0,14.0,-7.0,60.0,GNUS
41,,2014-09-24 14:03:07,2014-09-24,GNUS,Heyward Andrew A,"CEO, 10%",P - Purchase,$1.77,1000,2977383,0%,"+$1,770",6.0,16.0,-11.0,12.0,GNUS
42,,2014-09-23 11:16:13,2014-09-23,GNUS,Heyward Andrew A,"CEO, 10%",P - Purchase,$1.74,1000,2976383,0%,"+$1,740",-2.0,-1.0,-13.0,8.0,GNUS
43,,2014-09-22 12:34:09,2014-09-22,GNUS,Heyward Andrew A,"CEO, 10%",P - Purchase,$1.75,1000,2975383,0%,"+$1,750",-1.0,1.0,-26.0,6.0,GNUS
44,,2014-09-19 12:45:38,2014-09-19,GNUS,Heyward Andrew A,"CEO, 10%",P - Purchase,$1.81,2200,2974383,0%,"+$3,982",-1.0,-6.0,-4.0,4.0,GNUS
45,,2013-03-20 16:57:09,2013-03-18,GNUS,Balaban Howard,"EVP of New Bus. Dev., 10%",S - Sale,$0.08,-312500,10421424,-3%,"-$25,000",-6.0,6.0,-18.0,-42.0,GNUS
46,,2012-12-26 08:48:43,2012-12-21,GNUS,Moeller Klaus,"CEO, COB, 10%",S - Sale,$0.07,-1230566,4027225,-23%,"-$86,140",-22.0,-27.0,-4.0,-21.0,GNUS
47,,2012-12-03 14:03:02,2012-11-27,GNUS,Balaban Howard,"EVP of New Bus. Dev., 10%",G - Gift,$0.00,-150000,10733924,-1%,-$0,0.0,0.0,-43.0,-48.0,GNUS
48,,2012-07-18 12:53:16,2012-07-16,GNUS,Moeller Klaus,"CEO, COB, 10%",S - Sale,$0.24,-120000,5257791,-2%,"-$28,800",-11.0,-12.0,-33.0,-60.0,GNUS
49,D,2012-05-17 11:25:56,2012-05-02,GNUS,Moeller Klaus,"CEO, COB, 10%",A - Grant,$0.00,1230566,5377791,+30%,+$0,0.0,12.0,10.0,-9.0,GNUS
50,D,2012-05-17 11:21:32,2012-05-02,GNUS,Meader Michael,"Pres, 10%",A - Grant,$0.00,2262336,11153469,+25%,+$0,0.0,12.0,10.0,-9.0,GNUS
51,D,2012-05-17 11:19:44,2012-05-02,GNUS,Balaban Larry,"Chief Creative Officer, 10%",A - Grant,$0.00,5017999,5941999,+543%,+$0,0.0,12.0,10.0,-9.0,GNUS
52,D,2012-05-17 11:17:36,2012-05-02,GNUS,Balaban Howard,"EVP of New Business Dev., 10%",A - Grant,$0.00,2209041,10883924,+25%,+$0,0.0,12.0,10.0,-9.0,GNUS
