,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
21,,2018-09-18 11:25:44,2018-09-17,SGMS,Schwartz Barry F,Dir,P - Purchase,$24.76,5000,116852,+4%,"+$123,800",,,,,SGMS
22,,2018-08-16 16:33:27,2018-08-15,SGMS,Schwartz Barry F,Dir,P - Purchase,$30.35,5000,111852,+5%,"+$151,750",,,,,SGMS
23,,2018-08-13 21:53:17,2018-08-13,SGMS,Perelman Ronald O,"Dir, 10%",P - Purchase,$31.73,175000,34838768,+1%,"+$5,552,461",,,,,SGMS
24,,2018-08-10 08:33:30,2018-08-09,SGMS,Quartieri Michael,"EVP, CFO, Treas, Corp Sec",P - Purchase,$33.40,10000,33185,+43%,"+$334,000",,,,,SGMS
25,,2018-08-10 08:32:16,2018-08-09,SGMS,Cottle Barry L,"Pres, CEO",P - Purchase,$33.24,10000,76287,+15%,"+$332,400",,,,,SGMS
26,,2018-06-29 16:32:36,2018-06-27,SGMS,McDonald Gabrielle K,Dir,S - Sale,$49.71,-5000,10549,-32%,"-$248,550",,,,,SGMS
27,,2018-06-18 16:49:56,2018-06-14,SGMS,Winterscheidt Michael,Chief Accounting Officer,S - Sale,$56.77,-4420,0,-100%,"-$250,923",,,,,SGMS
28,DM,2018-05-18 16:36:44,2018-05-16,SGMS,Mooberry Derik,"EVP, Grp Chief Exec, Gaming",S - Sale+OE,$59.82,-84174,43167,-66%,"-$5,035,029",,,,,SGMS
29,,2018-05-16 16:32:57,2018-05-14,SGMS,Kennedy David L,Dir,S - Sale,$58.76,-40000,23551,-63%,"-$2,350,330",,,,,SGMS
30,,2018-05-09 16:34:05,2018-05-07,SGMS,Haddrill Richard M,Dir,S - Sale,$52.06,-40000,271638,-13%,"-$2,082,512",,,,,SGMS
31,D,2018-05-08 18:22:33,2018-05-04,SGMS,Isaacs Michael Gavin,Dir,S - Sale+OE,$51.01,-140614,38183,-79%,"-$7,172,751",,,,,SGMS
