,X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
38,D,2021-11-18 21:24:56,2021-11-16,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,$161.39,-75497,324852,-19%,"-$12,184,461",,,,,TRMD+A
39,D,2021-11-18 21:22:05,2021-11-16,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",A - Grant,$161.39,35675,99406,+56%,"+$5,757,588",,,,,TRMD+A
40,D,2021-11-18 21:22:05,2021-11-16,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,$161.39,-11196,99406,-10%,"-$1,806,922",,,,,TRMD+A
41,D,2021-11-18 21:20:52,2021-11-16,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,A - Grant,$161.39,5632,21101,+36%,"+$908,948",,,,,TRMD+A
42,D,2021-11-18 21:20:52,2021-11-16,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,$161.39,-1202,21101,-5%,"-$193,991",,,,,TRMD+A
43,D,2021-11-18 21:19:45,2021-11-16,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,A - Grant,$161.39,22051,90660,+32%,"+$3,558,811",,,,,TRMD+A
44,D,2021-11-18 21:19:45,2021-11-16,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,$161.39,-10861,90660,-11%,"-$1,752,857",,,,,TRMD+A
45,D,2021-11-18 21:18:29,2021-11-16,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",A - Grant,$161.39,7752,44532,+21%,"+$1,251,095",,,,,TRMD+A
46,D,2021-11-18 21:18:29,2021-11-16,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$161.39,-3196,44532,-7%,"-$515,802",,,,,TRMD+A
47,D,2021-11-18 21:17:24,2021-11-16,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,A - Grant,$161.39,22423,87714,+34%,"+$3,618,848",,,,,TRMD+A
48,D,2021-11-18 21:17:24,2021-11-16,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,$161.39,-9912,87714,-10%,"-$1,599,698",,,,,TRMD+A
49,,2021-11-16 21:11:19,2021-11-12,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,$160.88,-1930,81553,-2%,"-$310,498",,,,,TRMD+A
50,,2021-11-16 21:09:51,2021-11-12,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$160.88,-1410,38199,-4%,"-$226,841",,,,,TRMD+A
51,,2021-11-16 21:08:28,2021-11-12,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,$160.88,-737,52176,-1%,"-$118,569",,,,,TRMD+A
52,,2021-11-16 21:07:15,2021-11-12,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,$160.88,-13303,248022,-5%,"-$2,140,187",,,,,TRMD+A
53,,2021-11-16 21:05:42,2021-11-12,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,$160.88,-1869,74927,-2%,"-$300,685",,,,,TRMD+A
54,,2021-11-16 21:04:11,2021-11-12,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,$160.88,-245,16671,-1%,"-$39,416",,,,,TRMD+A
55,,2021-11-16 21:02:59,2021-11-12,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,$160.88,-2071,79470,-3%,"-$333,182",,,,,TRMD+A
56,,2021-11-16 21:01:49,2021-11-12,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$160.88,-513,39976,-1%,"-$82,531",,,,,TRMD+A
57,,2021-11-16 21:01:49,2021-08-25,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",G - Gift,$173.30,-1000,39976,-2%,"-$173,300",,,,,TRMD+A
58,,2021-11-16 21:00:03,2021-11-12,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,$160.88,-1878,75203,-2%,"-$302,133",,,,,TRMD+A
59,,2021-09-23 16:25:37,2021-09-22,A,"Agilent Technologies, Inc.",Dolsten Mikael,Dir,A - Grant,$172.44,567,567,New,"+$97,773",,,,,TRMD+A
60,D,2021-08-20 11:28:22,2021-08-18,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,M - OptEx,$40.80,9033,81420,+12%,"+$368,546",,,,,TRMD+A
61,D,2021-08-20 11:28:22,2021-08-18,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$165.06,-9033,81420,-10%,"-$1,490,942",,,,,TRMD+A
62,D,2021-08-09 15:54:09,2021-08-05,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,M - OptEx,$40.80,9033,81420,+12%,"+$368,546",,,,,TRMD+A
63,D,2021-08-09 15:54:09,2021-08-05,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$155.00,-9033,81420,-10%,"-$1,400,115",,,,,TRMD+A
64,,2021-08-05 16:20:10,2021-08-03,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,$153.86,-2327,76796,-3%,"-$358,032",,,,,TRMD+A
65,D,2021-06-21 17:18:15,2021-06-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,M - OptEx,$40.80,1968,81420,+2%,"+$80,294",,,,,TRMD+A
66,D,2021-06-21 17:18:15,2021-06-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$145.10,-1968,81420,-2%,"-$285,563",,,,,TRMD+A
67,DM,2021-06-17 12:16:36,2021-06-15,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,M - OptEx,$40.80,7065,81420,+10%,"+$288,252",,,,,TRMD+A
68,DM,2021-06-17 12:16:36,2021-06-15,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$145.02,-7065,81420,-8%,"-$1,024,571",,,,,TRMD+A
69,D,2021-06-17 12:13:23,2021-06-14,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,M - OptEx,$40.80,24841,76902,+48%,"+$1,013,513",,,,,TRMD+A
70,D,2021-06-17 12:13:23,2021-06-14,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,S - Sale+OE,$143.66,-43731,76902,-36%,"-$6,282,527",,,,,TRMD+A
71,,2021-06-14 12:18:35,2021-06-10,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,S - Sale,$142.90,-16289,83423,-16%,"-$2,327,698",,,,,TRMD+A
72,,2021-06-01 18:19:03,2021-05-28,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,S - Sale,$138.42,-1000,16916,-6%,"-$138,420",,,,,TRMD+A
73,,2021-06-01 18:18:10,2021-05-27,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$136.15,-13465,39579,-25%,"-$1,833,351",,,,,TRMD+A
74,,2021-05-21 13:18:07,2021-05-19,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,$130.21,-164,17916,-1%,"-$21,354",,,,,TRMD+A
75,,2021-05-18 16:01:13,2021-05-14,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,$131.15,-183,99712,0%,"-$24,000",,,,,TRMD+A
76,,2021-05-18 15:59:24,2021-05-14,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,$131.15,-1268,52787,-2%,"-$166,298",,,,,TRMD+A
77,,2021-04-26 17:59:27,2021-04-23,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$137.00,-500,53030,-1%,"-$68,500",,,,,TRMD+A
78,,2021-04-26 17:58:20,2021-04-22,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$135.00,-9053,261105,-3%,"-$1,222,155",,,,,TRMD+A
79,,2021-04-15 18:47:24,2021-04-13,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$132.50,-8966,270158,-3%,"-$1,187,995",,,,,TRMD+A
80,,2021-04-12 19:01:19,2021-04-08,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$130.26,-15095,279124,-5%,"-$1,966,275",,,,,TRMD+A
81,,2021-04-01 17:48:06,2021-03-31,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,S - Sale,$127.50,-1000,53936,-2%,"-$127,500",,,,,TRMD+A
82,,2021-03-22 15:27:20,2021-03-18,A,"Agilent Technologies, Inc.",Wilson Dow R,Dir,A - Grant,$121.59,1850,10767,+21%,"+$224,947",,,,,TRMD+A
83,,2021-03-22 15:26:25,2021-03-18,A,"Agilent Technologies, Inc.",Scangos George A,Dir,A - Grant,$121.59,2836,30994,+10%,"+$344,838",,,,,TRMD+A
84,,2021-03-22 15:24:35,2021-03-18,A,"Agilent Technologies, Inc.",Rataj Sue H.,Dir,A - Grant,$121.59,1850,21490,+9%,"+$224,947",,,,,TRMD+A
85,,2021-03-22 15:23:26,2021-03-18,A,"Agilent Technologies, Inc.",Podolsky Daniel K,Dir,A - Grant,$121.59,2302,28515,+9%,"+$279,907",,,,,TRMD+A
86,,2021-03-22 15:21:35,2021-03-18,A,"Agilent Technologies, Inc.",Fields Heidi,Dir,A - Grant,$121.59,1850,55768,+3%,"+$224,947",,,,,TRMD+A
87,,2021-03-22 15:20:25,2021-03-18,A,"Agilent Technologies, Inc.",Koh Boon Hwee,Dir,A - Grant,$121.59,1850,69367,+3%,"+$224,947",,,,,TRMD+A
88,,2021-03-22 15:20:25,2021-03-18,A,"Agilent Technologies, Inc.",Koh Boon Hwee,Dir,F - Tax,$121.59,-555,69367,-1%,"-$67,484",,,,,TRMD+A
89,,2021-03-22 15:18:39,2021-03-18,A,"Agilent Technologies, Inc.",Clark Paul N,Dir,A - Grant,$121.59,1850,95234,+2%,"+$224,947",,,,,TRMD+A
90,,2021-03-22 15:14:55,2021-03-18,A,"Agilent Technologies, Inc.",Bishop Hans Edgar,Dir,A - Grant,$121.59,2672,17176,+18%,"+$324,896",,,,,TRMD+A
91,,2021-03-22 15:13:29,2021-03-18,A,"Agilent Technologies, Inc.",Anand Mala,Dir,A - Grant,$121.59,1850,7607,+32%,"+$224,947",,,,,TRMD+A
92,,2021-02-24 17:54:23,2021-02-22,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale,$124.17,-5000,41229,-11%,"-$620,850",,,,,TRMD+A
93,M,2021-02-18 18:48:28,2021-02-16,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$131.16,-1000,53530,-2%,"-$131,155",,,,,TRMD+A
94,,2021-02-18 18:33:50,2021-02-16,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$130.00,-20766,294219,-7%,"-$2,699,580",,,,,TRMD+A
95,D,2021-02-18 18:31:51,2021-02-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,M - OptEx,$40.80,9034,81326,+12%,"+$368,587",,,,,TRMD+A
96,DM,2021-02-18 18:31:51,2021-02-16,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$133.59,-19786,81326,-20%,"-$2,643,281",,,,,TRMD+A
97,M,2021-02-03 13:28:20,2021-02-01,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$122.57,-63190,314985,-17%,"-$7,745,187",,,,,TRMD+A
98,,2021-01-21 14:01:43,2021-01-19,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$127.35,-367,54513,-1%,"-$46,737",,,,,TRMD+A
99,,2021-01-21 13:54:52,2020-12-01,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$115.36,-18,46183,0%,"-$2,076",,,,,TRMD+A
100,A,2021-01-21 13:53:16,2020-11-19,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,$108.68,-15374,99830,-13%,"-$1,670,846",,,,,TRMD+A
101,A,2021-01-21 13:51:28,2020-11-19,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,$108.68,-11342,54924,-17%,"-$1,232,649",,,,,TRMD+A
102,A,2021-01-21 13:49:11,2020-11-19,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,$108.68,-82635,464017,-15%,"-$8,980,772",,,,,TRMD+A
103,A,2021-01-21 13:47:04,2020-11-19,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,$108.68,-1590,18080,-8%,"-$172,801",,,,,TRMD+A
104,A,2021-01-21 13:44:56,2020-11-19,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,$108.68,-13413,92078,-13%,"-$1,457,725",,,,,TRMD+A
105,A,2021-01-21 13:43:02,2020-11-19,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$108.68,-493,46201,-1%,"-$53,579",,,,,TRMD+A
106,A,2021-01-21 13:40:40,2020-11-19,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,$108.68,-1212,95495,-1%,"-$131,720",,,,,TRMD+A
107,AD,2021-01-21 13:39:50,2020-11-17,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,A - Grant,$109.86,16987,97216,+21%,"+$1,866,192",,,,,TRMD+A
108,AD,2021-01-21 13:39:50,2020-11-17,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,$109.86,-6218,97216,-6%,"-$683,109",,,,,TRMD+A
109,,2021-01-19 17:01:59,2021-01-14,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$127.27,-500,54880,-1%,"-$63,635",,,,,TRMD+A
110,A,2021-01-19 17:01:12,2020-11-19,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$108.68,-9639,55380,-15%,"-$1,047,567",,,,,TRMD+A
111,AD,2021-01-19 16:59:21,2020-11-17,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",A - Grant,$109.86,17541,65322,+37%,"+$1,927,054",,,,,TRMD+A
112,AD,2021-01-19 16:59:21,2020-11-17,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$109.86,-6943,65322,-10%,"-$762,758",,,,,TRMD+A
113,,2020-12-02 20:17:31,2020-12-01,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$115.63,-85842,415347,-17%,"-$9,925,910",,,,,TRMD+A
114,,2020-12-02 20:16:19,2020-11-30,A,"Agilent Technologies, Inc.",Koh Boon Hwee,Dir,S - Sale,$114.51,-20000,68051,-23%,"-$2,290,200",,,,,TRMD+A
115,,2020-11-23 12:37:20,2020-11-19,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,$108.68,-8470,106734,-7%,"-$920,520",,,,,TRMD+A
116,,2020-11-23 12:36:20,2020-11-19,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$108.68,-5391,59712,-8%,"-$585,894",,,,,TRMD+A
117,,2020-11-23 12:35:19,2020-11-19,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,$108.68,-8343,57923,-13%,"-$906,717",,,,,TRMD+A
118,,2020-11-23 12:34:06,2020-11-19,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,$108.68,-45463,501189,-8%,"-$4,940,919",,,,,TRMD+A
119,,2020-11-23 12:32:33,2020-11-19,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,$108.68,-1751,79123,-2%,"-$190,299",,,,,TRMD+A
120,,2020-11-23 12:31:14,2020-11-19,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,$108.68,-821,18849,-4%,"-$89,226",,,,,TRMD+A
121,,2020-11-23 12:29:58,2020-11-19,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,$108.68,-7306,98185,-7%,"-$794,016",,,,,TRMD+A
122,,2020-11-23 12:28:07,2020-11-19,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$108.68,-2673,44021,-6%,"-$290,502",,,,,TRMD+A
123,,2020-11-23 12:26:50,2020-11-19,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,$108.68,-5098,91695,-5%,"-$554,051",,,,,TRMD+A
124,,2020-11-20 15:09:27,2020-11-18,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,$105.95,-1081,115204,-1%,"-$114,532",,,,,TRMD+A
125,,2020-11-20 15:00:17,2020-11-18,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$105.95,-303,65103,0%,"-$32,103",,,,,TRMD+A
126,,2020-11-20 14:58:06,2020-11-18,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,$105.95,-8104,546652,-1%,"-$858,619",,,,,TRMD+A
127,,2020-11-20 14:51:58,2020-11-18,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,$105.95,-225,19670,-1%,"-$23,839",,,,,TRMD+A
128,,2020-11-20 14:47:54,2020-11-18,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,$105.95,-1351,105491,-1%,"-$143,138",,,,,TRMD+A
129,,2020-11-20 14:45:01,2020-11-18,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$105.96,-466,46694,-1%,"-$49,377",,,,,TRMD+A
130,,2020-11-20 14:43:14,2020-11-18,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,$105.95,-509,96793,-1%,"-$53,929",,,,,TRMD+A
131,D,2020-11-19 20:18:10,2020-11-17,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,A - Grant,$109.86,28241,116286,+32%,"+$3,102,556",,,,,TRMD+A
132,D,2020-11-19 20:18:10,2020-11-17,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,$109.86,-11857,116286,-9%,"-$1,302,610",,,,,TRMD+A
133,D,2020-11-19 20:17:07,2020-11-17,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",A - Grant,$109.86,17541,65406,+37%,"+$1,927,054",,,,,TRMD+A
134,D,2020-11-19 20:17:07,2020-11-17,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$109.86,-6859,65406,-9%,"-$753,530",,,,,TRMD+A
135,D,2020-11-19 20:14:14,2020-11-17,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,A - Grant,$109.86,9013,66266,+16%,"+$990,168",,,,,TRMD+A
136,D,2020-11-19 20:14:14,2020-11-17,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,$109.86,-1882,66266,-3%,"-$206,757",,,,,TRMD+A
137,D,2020-11-19 20:13:22,2020-11-17,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",A - Grant,$109.86,130241,554756,+31%,"+$14,308,276",,,,,TRMD+A
138,D,2020-11-19 20:13:22,2020-11-17,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,$109.86,-53725,554756,-9%,"-$5,902,229",,,,,TRMD+A
139,D,2020-11-19 20:12:20,2020-11-17,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",A - Grant,$109.86,59964,80874,+287%,"+$6,587,645",,,,,TRMD+A
140,D,2020-11-19 20:12:20,2020-11-17,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,$109.86,-27019,80874,-25%,"-$2,968,307",,,,,TRMD+A
