,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
12,,2022-03-07 16:21:09,2022-03-04,SPR,Welner Justin,"SVP, CAO, CCO",F - Tax,$42.57,-605,25052,-2%,"-$25,755",,,,,SPR
13,,2022-03-01 17:58:16,2021-12-01,SPR,Johnson Robert D,Dir,S - Sale,$49.80,-500,19141,-3%,"-$24,900",,,,,SPR
14,D,2022-03-01 16:27:53,2022-02-26,SPR,Welner Justin,"SVP, CAO, CCO",F - Tax,$50.69,-894,25657,-3%,"-$45,317",,,,,SPR
15,D,2022-03-01 16:27:53,2022-02-26,SPR,Welner Justin,"SVP, CAO, CCO",M - OptEx,$0.00,2014,25657,+9%,+$0,,,,,SPR
16,D,2022-03-01 16:26:27,2022-02-26,SPR,Ward Damon Christopher,"VP, Corporate Controller",F - Tax,$50.69,-441,10621,-4%,"-$22,354",,,,,SPR
17,D,2022-03-01 16:26:27,2022-02-26,SPR,Ward Damon Christopher,"VP, Corporate Controller",M - OptEx,$0.00,1009,10621,+10%,+$0,,,,,SPR
18,D,2022-03-01 16:25:18,2022-02-26,SPR,Suchinski Mark,"SVP, CFO",F - Tax,$50.69,-2175,36037,-6%,"-$110,251",,,,,SPR
19,D,2022-03-01 16:25:18,2022-02-26,SPR,Suchinski Mark,"SVP, CFO",M - OptEx,$0.00,4904,36037,+16%,+$0,,,,,SPR
20,D,2022-03-01 16:24:22,2022-02-26,SPR,McLarty Scott,"SVP, Airbus Programs",F - Tax,$50.69,-1533,20026,-7%,"-$77,708",,,,,SPR
21,D,2022-03-01 16:24:22,2022-02-26,SPR,McLarty Scott,"SVP, Airbus Programs",M - OptEx,$0.00,3192,20026,+19%,+$0,,,,,SPR
22,D,2022-03-01 16:22:31,2022-02-26,SPR,McPheeters Mindy,"SVP, GC, Corp Sec",F - Tax,$50.69,-272,12163,-2%,"-$13,788",,,,,SPR
23,D,2022-03-01 16:22:31,2022-02-26,SPR,McPheeters Mindy,"SVP, GC, Corp Sec",M - OptEx,$0.00,926,12163,+8%,+$0,,,,,SPR
24,D,2022-03-01 16:20:59,2022-02-26,SPR,Matthies Kevin,"SVP, Chief Tech, Qual Officer",F - Tax,$50.69,-1450,33070,-4%,"-$73,501",,,,,SPR
25,D,2022-03-01 16:20:59,2022-02-26,SPR,Matthies Kevin,"SVP, Chief Tech, Qual Officer",M - OptEx,$0.00,3269,33070,+11%,+$0,,,,,SPR
26,D,2022-03-01 16:19:49,2022-02-26,SPR,Marnick Samantha J.,"EVP, COO",F - Tax,$50.69,-3097,73440,-4%,"-$156,987",,,,,SPR
27,D,2022-03-01 16:19:49,2022-02-26,SPR,Marnick Samantha J.,"EVP, COO",M - OptEx,$0.00,6982,73440,+11%,+$0,,,,,SPR
28,D,2022-03-01 16:17:05,2022-02-26,SPR,Krishnaswamy Kailash,"SVP, Aftermarket",F - Tax,$50.69,-798,20633,-4%,"-$40,451",,,,,SPR
29,D,2022-03-01 16:17:05,2022-02-26,SPR,Krishnaswamy Kailash,"SVP, Aftermarket",M - OptEx,$0.00,1798,20633,+10%,+$0,,,,,SPR
30,D,2022-03-01 16:15:58,2022-02-26,SPR,Hawkins Duane F,"SVP; Pres, Defense Division",F - Tax,$50.69,-1502,60848,-2%,"-$76,136",,,,,SPR
31,D,2022-03-01 16:15:58,2022-02-26,SPR,Hawkins Duane F,"SVP; Pres, Defense Division",M - OptEx,$0.00,5561,60848,+10%,+$0,,,,,SPR
32,D,2022-03-01 16:07:09,2022-02-26,SPR,George Terry J,"SVP, 737 Program",F - Tax,$50.69,-1369,18318,-7%,"-$69,395",,,,,SPR
33,D,2022-03-01 16:07:09,2022-02-26,SPR,George Terry J,"SVP, 737 Program",M - OptEx,$0.00,4661,18318,+34%,+$0,,,,,SPR
34,D,2022-03-01 16:04:41,2022-02-26,SPR,Gentile Tom,"Pres, CEO",F - Tax,$50.69,-14808,241220,-6%,"-$750,618",,,,,SPR
35,D,2022-03-01 16:04:41,2022-02-26,SPR,Gentile Tom,"Pres, CEO",M - OptEx,$0.00,33388,241220,+16%,+$0,,,,,SPR
36,D,2022-03-01 16:02:45,2022-02-26,SPR,Brown William Edward,"SVP, Boeing Programs",F - Tax,$50.69,-1656,39356,-4%,"-$83,943",,,,,SPR
37,D,2022-03-01 16:02:45,2022-02-26,SPR,Brown William Edward,"SVP, Boeing Programs",M - OptEx,$0.00,3732,39356,+10%,+$0,,,,,SPR
38,,2022-02-09 20:52:36,2022-02-07,SPR,Shanahan Patrick M,Dir,A - Grant,$0.00,1247,1247,New,+$0,,,,,SPR
39,,2022-02-08 19:07:21,2022-02-06,SPR,McLarty Scott,"SVP, Airbus Programs",F - Tax,$46.56,-419,18322,-2%,"-$19,509",,,,,SPR
40,,2022-02-08 18:47:03,2022-02-06,SPR,Gentile Tom,"Pres, CEO",F - Tax,$46.56,-6888,222640,-3%,"-$320,705",,,,,SPR
41,,2022-02-08 18:00:16,2022-02-06,SPR,Marnick Samantha J.,"EVP, COO",F - Tax,$46.56,-1139,69555,-2%,"-$53,032",,,,,SPR
42,,2022-02-08 17:43:11,2022-02-06,SPR,Brown William Edward,"SVP, Boeing Programs",F - Tax,$46.56,-770,37280,-2%,"-$35,851",,,,,SPR
43,,2022-02-08 17:41:35,2022-02-06,SPR,Matthies Kevin,"SVP, Chief Tech, Qual Officer",F - Tax,$46.56,-480,31251,-2%,"-$22,349",,,,,SPR
44,,2022-02-08 17:28:24,2022-02-06,SPR,Welner Justin,"SVP, CAO, CCO",F - Tax,$46.56,-418,24537,-2%,"-$19,462",,,,,SPR
45,,2022-02-08 17:23:59,2022-02-06,SPR,Suchinski Mark,"SVP, CFO",F - Tax,$46.56,-418,33308,-1%,"-$19,462",,,,,SPR
46,,2022-02-08 17:20:41,2022-02-06,SPR,Krishnaswamy Kailash,"SVP, Aftermarket",F - Tax,$46.56,-274,19633,-1%,"-$12,757",,,,,SPR
47,,2022-02-08 17:16:55,2022-02-06,SPR,George Terry J,"SVP, 737 Program",F - Tax,$46.56,-217,14343,-1%,"-$10,104",,,,,SPR
48,,2022-02-08 17:09:37,2022-02-06,SPR,Ward Damon Christopher,"VP, Corporate Controller",F - Tax,$46.56,-140,10,-93%,"-$6,518",,,,,SPR
49,,2022-02-08 17:06:57,2022-02-06,SPR,McPheeters Mindy,"SVP, GC, Corp Sec",F - Tax,$46.56,-47,11509,0%,"-$2,188",,,,,SPR
50,,2022-01-28 14:36:19,2021-12-13,SPR,Krishnaswamy Kailash,"SVP, Aftermarket",F - Tax,$39.27,-252,19907,-1%,"-$9,896",,,,,SPR
51,,2022-01-04 16:49:07,2022-01-02,SPR,McPheeters Mindy,"SVP, GC, Corp Sec",F - Tax,$42.88,-186,11556,-2%,"-$7,976",,,,,SPR
52,,2021-12-15 15:27:27,2021-12-13,SPR,Welner Justin,"SVP, CAO, CCO",F - Tax,$39.27,-214,24955,-1%,"-$8,404",,,,,SPR
53,,2021-12-15 13:40:27,2021-12-13,SPR,McPheeters Mindy,"SVP, GC, Corp Sec",F - Tax,$39.27,-108,11742,-1%,"-$4,241",,,,,SPR
54,,2021-12-15 13:37:54,2021-12-13,SPR,Ward Damon Christopher,"VP, Corporate Controller",F - Tax,$39.27,-163,10193,-2%,"-$6,401",,,,,SPR
55,A,2021-12-15 12:28:19,2021-11-05,SPR,McPheeters Mindy,"SVP, GC, Corp Sec",F - Tax,$43.42,-58,11850,0%,"-$2,518",,,,,SPR
56,,2021-12-02 16:08:06,2021-12-01,SPR,Johnson Robert D,Dir,S - Sale,$38.95,-500,19641,-2%,"-$19,475",,,,,SPR
57,,2021-11-29 17:48:53,2021-11-26,SPR,Suchinski Mark,"SVP, CFO",F - Tax,$38.45,-743,33726,-2%,"-$28,568",,,,,SPR
58,,2021-11-09 15:35:09,2021-11-05,SPR,McPheeters Mindy,"SVP, GC, Corp Sec",F - Tax,$43.42,-58,11850,0%,"-$2,518",,,,,SPR
59,,2021-10-26 15:19:00,2021-10-23,SPR,McLarty Scott,"SVP, Airbus Programs",F - Tax,$43.63,-589,18741,-3%,"-$25,698",,,,,SPR
60,,2021-10-26 15:18:26,2021-10-23,SPR,Brown William Edward,"SVP, Boeing Programs",F - Tax,$43.63,-175,38050,0%,"-$7,635",,,,,SPR
61,,2021-09-02 14:12:12,2021-09-01,SPR,Johnson Robert D,Dir,S - Sale,$39.38,-500,20141,-2%,"-$19,690",,,,,SPR
62,,2021-06-02 11:10:35,2021-06-01,SPR,Johnson Robert D,Dir,S - Sale,$49.80,-500,20641,-2%,"-$24,900",,,,,SPR
63,,2021-05-12 14:00:07,2021-05-10,SPR,Gephardt Richard A,Dir,A - Grant,$0.00,3016,12650,+31%,+$0,,,,,SPR
64,,2021-05-12 13:55:42,2021-05-10,SPR,Wright Laura,Dir,A - Grant,$0.00,3016,13334,+29%,+$0,,,,,SPR
65,,2021-05-12 13:53:13,2021-05-10,SPR,Plueger John L,Dir,A - Grant,$0.00,5474,27435,+25%,+$0,,,,,SPR
66,,2021-05-12 13:51:05,2021-05-10,SPR,Kadish Ronald T,Dir,A - Grant,$0.00,3016,28579,+12%,+$0,,,,,SPR
67,,2021-05-12 13:48:07,2021-05-10,SPR,Johnson Robert D,Dir,A - Grant,$0.00,3016,21141,+17%,+$0,,,,,SPR
68,,2021-05-12 13:45:46,2021-05-10,SPR,Fulchino Paul E,Dir,A - Grant,$0.00,5944,31846,+23%,+$0,,,,,SPR
69,,2021-05-12 13:42:55,2021-05-10,SPR,Chadwell Charles L,Dir,A - Grant,$0.00,3016,23747,+15%,+$0,,,,,SPR
70,,2021-05-12 13:41:29,2021-05-10,SPR,Cambone Stephen Anthony,Dir,A - Grant,$0.00,3016,8474,+55%,+$0,,,,,SPR
71,,2021-05-11 17:32:56,2021-05-07,SPR,McLarty Scott,"SVP, Airbus Programs",F - Tax,$44.32,-287,19330,-1%,"-$12,720",,,,,SPR
72,,2021-04-23 16:13:22,2021-04-21,SPR,Ward Damon Christopher,"VP, Corporate Controller",F - Tax,$44.63,-1109,10356,-10%,"-$49,495",,,,,SPR
73,,2021-04-06 16:14:29,2021-04-02,SPR,McPheeters Mindy,"SVP, GC, Corp Sec",F - Tax,$49.63,-731,11908,-6%,"-$36,280",,,,,SPR
74,,2021-04-02 14:30:17,2021-04-01,SPR,Hawkins Duane F,"SVP; Pres, Defense Division",F - Tax,$42.83,-149,73472,0%,"-$6,382",,,,,SPR
75,,2021-03-15 11:48:19,2021-03-11,SPR,Johnson Robert D,Dir,S - Sale,$48.77,-500,18125,-3%,"-$24,385",,,,,SPR
76,,2021-03-08 18:13:37,2021-03-04,SPR,McLarty Scott,"SVP, Airbus Programs",F - Tax,$46.88,-920,19617,-4%,"-$43,130",,,,,SPR
77,,2021-03-08 18:11:57,2021-03-04,SPR,George Terry J,"SVP, 737 Program",F - Tax,$46.88,-575,14560,-4%,"-$26,956",,,,,SPR
78,,2021-03-08 18:10:37,2021-03-04,SPR,Matthies Kevin,"SVP, Chief Tech, Qual Officer",F - Tax,$46.88,-1031,31731,-3%,"-$48,333",,,,,SPR
79,,2021-03-08 18:08:55,2021-03-04,SPR,McPheeters Mindy,"VP, Interim GC, Corp Sec",F - Tax,$46.88,-115,12639,-1%,"-$5,391",,,,,SPR
80,,2021-03-08 18:07:04,2021-03-04,SPR,Ward Damon Christopher,"VP, Corporate Controller",F - Tax,$46.88,-257,11465,-2%,"-$12,048",,,,,SPR
81,,2021-03-08 18:05:12,2021-03-04,SPR,Brown William Edward,"SVP, Boeing Programs",F - Tax,$46.88,-922,38225,-2%,"-$43,223",,,,,SPR
82,,2021-03-08 18:03:21,2021-03-04,SPR,Marnick Samantha J.,"EVP, COO",F - Tax,$46.88,-2061,70694,-3%,"-$96,620",,,,,SPR
83,,2021-03-08 18:01:46,2021-03-04,SPR,Suchinski Mark,"SVP, CFO",F - Tax,$46.88,-1525,34469,-4%,"-$71,492",,,,,SPR
84,,2021-03-08 17:59:27,2021-03-04,SPR,Gentile Tom,"Pres, CEO",F - Tax,$46.88,-12458,229528,-5%,"-$584,031",,,,,SPR
85,,2021-03-02 20:27:40,2021-02-26,SPR,Hawkins Duane F,"SVP; Pres, Defense Division",A - Grant,$0.00,17238,73621,+31%,+$0,,,,,SPR
86,,2021-03-02 20:27:40,2021-02-26,SPR,Hawkins Duane F,"SVP; Pres, Defense Division",F - Tax,$42.83,-406,73621,-1%,"-$17,389",,,,,SPR
87,M,2021-02-09 18:04:32,2021-02-06,SPR,Suchinski Mark,"SVP, CFO",F - Tax,$39.09,-763,35994,-2%,"-$29,826",,,,,SPR
88,M,2021-02-09 18:03:23,2021-02-06,SPR,Ward Damon Christopher,"VP, Corporate Controller",F - Tax,$39.09,-263,11722,-2%,"-$10,281",,,,,SPR
89,M,2021-02-09 17:42:23,2021-02-06,SPR,George Terry J,"SVP, 737 Program",F - Tax,$39.09,-434,15135,-3%,"-$16,965",,,,,SPR
90,M,2021-02-09 17:41:59,2021-02-06,SPR,Matthies Kevin,"SVP, Chief Tech, Qual Officer",F - Tax,$39.09,-908,32762,-3%,"-$35,494",,,,,SPR
91,M,2021-02-09 17:35:46,2021-02-06,SPR,McPheeters Mindy,"VP, Interim GC, Corp Sec",F - Tax,$39.09,-144,12754,-1%,"-$5,629",,,,,SPR
92,M,2021-02-09 17:34:15,2021-02-06,SPR,McLarty Scott,"SVP, Airbus Programs",F - Tax,$39.09,-620,20537,-3%,"-$24,236",,,,,SPR
93,M,2021-02-09 17:32:59,2021-02-06,SPR,Marnick Samantha J.,"EVP, COO",F - Tax,$39.09,-2173,72755,-3%,"-$84,943",,,,,SPR
94,M,2021-02-09 16:32:39,2021-02-06,SPR,Gentile Tom,"Pres, CEO",F - Tax,$39.09,-13095,241986,-5%,"-$511,884",,,,,SPR
95,M,2021-02-09 16:31:40,2021-02-06,SPR,Brown William Edward,"SVP, Boeing Programs",F - Tax,$39.09,-842,39147,-2%,"-$32,914",,,,,SPR
96,,2021-01-05 20:37:53,2021-01-02,SPR,McPheeters Mindy,"VP, Interim GC, Corp Sec",A - Grant,$0.00,1600,12898,+14%,+$0,,,,,SPR
97,,2020-12-15 17:57:28,2020-12-13,SPR,Ward Damon Christopher,"VP, Corp Controller",F - Tax,$37.82,-108,11985,-1%,"-$4,085",,,,,SPR
98,,2020-11-30 17:54:34,2020-11-26,SPR,Suchinski Mark,"SVP, CFO",F - Tax,$20.56,-743,36757,-2%,"-$15,276",,,,,SPR
99,,2020-11-10 14:52:17,2020-11-06,SPR,McLarty Scott,"SVP, Airbus Programs",F - Tax,$21.45,-193,21157,-1%,"-$4,140",,,,,SPR
100,,2020-11-10 14:51:27,2020-11-06,SPR,George Terry J,"SVP, 737 Program",F - Tax,$21.45,-118,15569,-1%,"-$2,531",,,,,SPR
101,,2020-10-27 19:32:37,2020-10-23,SPR,McLarty Scott,"SVP, Airbus Programs",F - Tax,$20.26,-589,21350,-3%,"-$11,933",,,,,SPR
102,,2020-10-27 19:32:09,2020-10-23,SPR,Brown William Edward,"SVP, Boeing Programs",F - Tax,$20.26,-273,39989,-1%,"-$5,531",,,,,SPR
103,A,2020-10-26 17:50:52,2020-03-04,SPR,Suchinski Mark,"SVP, CFO",A - Grant,$0.00,10313,37500,+38%,+$0,,,,,SPR
104,A,2020-10-26 16:50:10,2020-03-04,SPR,Matthies Kevin,"SVP, Quality",A - Grant,$0.00,6972,33670,+26%,+$0,,,,,SPR
105,A,2020-10-26 16:18:01,2020-05-07,SPR,McLarty Scott,"SVP, Airbus Programs",F - Tax,$18.69,-288,21939,-1%,"-$5,383",,,,,SPR
106,A,2020-10-26 16:17:23,2020-03-04,SPR,McLarty Scott,"SVP, Airbus Programs",A - Grant,$0.00,5747,22227,+35%,+$0,,,,,SPR
107,,2020-05-13 20:36:09,2020-05-11,SPR,Wright Laura,Dir,A - Grant,$0.00,5458,10318,+112%,+$0,,,,,SPR
108,,2020-05-13 20:31:25,2020-05-11,SPR,Cambone Stephen Anthony,Dir,A - Grant,$0.00,5458,5458,New,+$0,,,,,SPR
109,,2020-05-13 20:15:22,2020-05-11,SPR,Kadish Ronald T,Dir,A - Grant,$0.00,5458,25563,+27%,+$0,,,,,SPR
110,,2020-05-13 20:04:27,2020-05-11,SPR,Plueger John L,Dir,A - Grant,$0.00,10042,21961,+84%,+$0,,,,,SPR
111,,2020-05-13 19:33:33,2020-05-11,SPR,Johnson Robert D,Dir,A - Grant,$0.00,5458,18625,+41%,+$0,,,,,SPR
112,,2020-05-13 19:19:37,2020-05-11,SPR,Gephardt Richard A,Dir,A - Grant,$0.00,5458,9634,+131%,+$0,,,,,SPR
113,,2020-05-13 19:18:50,2020-05-11,SPR,Fulchino Paul E,Dir,A - Grant,$0.00,10827,25902,+72%,+$0,,,,,SPR
114,,2020-05-13 19:06:16,2020-05-11,SPR,Chadwell Charles L,Dir,A - Grant,$0.00,5458,20711,+36%,+$0,,,,,SPR
115,,2020-05-11 16:18:01,2020-05-07,SPR,McMullen Victor Rodney Jr,"SVP, Global Manuf, Boeing Ops",F - Tax,$18.69,-354,42527,-1%,"-$6,616",,,,,SPR
116,,2020-05-11 16:17:37,2020-05-07,SPR,McLarty Scott,"SVP, Airbus Programs",F - Tax,$18.69,-288,22217,-1%,"-$5,383",,,,,SPR
117,,2020-04-23 17:42:51,2020-04-21,SPR,Ward Damon Christopher,Interim Corporate Controller,A - Grant,$0.00,7500,12093,+163%,+$0,,,,,SPR
118,A,2020-04-23 17:41:49,2020-03-04,SPR,Ward Damon Christopher,Interim Corporate Controller,A - Grant,$0.00,1768,4593,+63%,+$0,,,,,SPR
119,,2020-03-06 18:06:11,2020-03-04,SPR,Ward Damon Christopher,Interim Corporate Controller,A - Grant,$0.00,1464,4289,+52%,+$0,,,,,SPR
120,,2020-03-06 18:05:44,2020-03-04,SPR,Cozad Stacy,"SVP, GC, CCO, Corp Sec",A - Grant,$0.00,8044,24611,+49%,+$0,,,,,SPR
121,,2020-03-06 17:59:27,2020-03-04,SPR,McMullen Victor Rodney Jr,"SVP, Wichita, OK Ops, Ops Ex",A - Grant,$0.00,4668,42881,+12%,+$0,,,,,SPR
122,,2020-03-06 17:58:07,2020-03-04,SPR,Matthies Kevin,"SVP, Quality",A - Grant,$0.00,5870,32568,+22%,+$0,,,,,SPR
123,,2020-03-06 17:54:31,2020-03-04,SPR,Rabe Ronald,"SVP, Operations, CPO",A - Grant,$0.00,6895,37035,+23%,+$0,,,,,SPR
124,,2020-03-06 17:52:45,2020-03-04,SPR,McLarty Scott,"SVP, Airbus Programs",A - Grant,$0.00,6025,22505,+37%,+$0,,,,,SPR
125,,2020-03-06 17:50:56,2020-03-04,SPR,Brown William Edward,"SVP, Boeing Programs",A - Grant,$0.00,9417,40262,+31%,+$0,,,,,SPR
126,,2020-03-06 17:50:25,2020-03-04,SPR,Marnick Samantha J.,"EVP, CAO, Strategy",A - Grant,$0.00,13937,74928,+23%,+$0,,,,,SPR
127,,2020-03-06 17:49:54,2020-03-04,SPR,Hawkins Duane F,"SVP; Pres, Defense, Fab Div",A - Grant,$0.00,14503,66817,+28%,+$0,,,,,SPR
128,,2020-03-06 17:49:28,2020-03-04,SPR,Gentile Tom,"Pres, CEO",A - Grant,$0.00,84267,255081,+49%,+$0,,,,,SPR
129,,2020-03-06 17:48:25,2020-03-04,SPR,Pilla John A,"SVP, Chief Tech Officer",A - Grant,$0.00,10637,110638,+11%,+$0,,,,,SPR
130,,2020-03-06 17:47:43,2020-03-04,SPR,Suchinski Mark,"SVP, CFO",A - Grant,$0.00,7219,34406,+27%,+$0,,,,,SPR
131,,2020-02-11 18:20:17,2020-02-07,SPR,Ward Damon Christopher,Interim Corporate Controller,A - Grant,$0.00,814,2825,+40%,+$0,,,,,SPR
132,,2020-02-11 18:20:17,2020-02-07,SPR,Ward Damon Christopher,Interim Corporate Controller,F - Tax,$69.61,-456,2825,-14%,"-$31,742",,,,,SPR
133,,2020-02-11 17:47:56,2020-02-07,SPR,Rabe Ronald,"SVP, Operations, CPO",F - Tax,$69.61,-2671,30140,-8%,"-$185,928",,,,,SPR
134,,2020-02-11 17:41:39,2020-02-07,SPR,Suchinski Mark,"SVP, CFO",A - Grant,$0.00,3831,27187,+16%,+$0,,,,,SPR
135,,2020-02-11 17:41:39,2020-02-07,SPR,Suchinski Mark,"SVP, CFO",F - Tax,$69.61,-2970,27187,-10%,"-$206,742",,,,,SPR
136,,2020-02-11 17:41:00,2020-02-07,SPR,Marnick Samantha J.,"EVP, CAO, Strategy",F - Tax,$69.61,-7297,60992,-11%,"-$507,944",,,,,SPR
137,,2020-02-11 17:40:26,2020-02-07,SPR,Gentile Tom,"Pres, CEO",F - Tax,$69.61,-41017,170815,-19%,"-$2,855,193",,,,,SPR
138,,2020-02-11 17:39:57,2020-02-07,SPR,Pilla John A,"SVP, Chief Tech Officer",F - Tax,$69.61,-6035,100002,-6%,"-$420,096",,,,,SPR
139,,2020-02-11 17:39:29,2020-02-07,SPR,McMullen Victor Rodney Jr,"SVP, Wichita, OK Ops, Ops Ex",F - Tax,$69.61,-2469,38213,-6%,"-$171,867",,,,,SPR
140,,2020-02-11 17:39:05,2020-02-07,SPR,McLarty Scott,"SVP, Airbus Programs",F - Tax,$69.61,-1587,16480,-9%,"-$110,471",,,,,SPR
141,,2020-02-11 17:38:38,2020-02-07,SPR,Matthies Kevin,"SVP, Quality",F - Tax,$69.61,-2929,26698,-10%,"-$203,888",,,,,SPR
142,,2020-02-11 17:38:02,2020-02-07,SPR,Hawkins Duane F,"SVP; Pres, Defense, Fab Div",F - Tax,$69.61,-7159,52314,-12%,"-$498,338",,,,,SPR
143,,2020-02-11 17:37:32,2020-02-07,SPR,Cozad Stacy,"SVP, GC, CCO, Corp Sec",F - Tax,$69.61,-4113,16567,-20%,"-$286,306",,,,,SPR
144,,2020-02-11 17:36:40,2020-02-07,SPR,Brown William Edward,"SVP, Boeing Programs",F - Tax,$69.61,-2493,30845,-7%,"-$173,538",,,,,SPR
145,,2020-02-10 17:30:53,2020-02-06,SPR,Matthies Kevin,"SVP, Quality",F - Tax,$68.55,-538,29627,-2%,"-$36,880",,,,,SPR
146,,2020-02-10 17:29:55,2020-02-06,SPR,Hawkins Duane F,"SVP; Pres, Defense, Fab Div",F - Tax,$68.55,-836,59473,-1%,"-$57,308",,,,,SPR
147,,2020-02-10 17:29:19,2020-02-06,SPR,Pilla John A,"SVP, Chief Tech Officer",F - Tax,$68.55,-928,106037,-1%,"-$63,614",,,,,SPR
148,,2020-02-10 17:18:42,2020-02-06,SPR,Ward Damon Christopher,Interim Corporate Controller,F - Tax,$68.55,-98,2467,-4%,"-$6,718",,,,,SPR
149,,2020-02-10 17:18:02,2020-02-06,SPR,Suchinski Mark,"SVP, CFO",F - Tax,$68.55,-468,26326,-2%,"-$32,081",,,,,SPR
150,,2020-02-10 17:17:05,2020-02-06,SPR,Rabe Ronald,"SVP, Operations, CPO",F - Tax,$68.55,-440,32811,-1%,"-$30,162",,,,,SPR
151,,2020-02-10 17:13:39,2020-02-06,SPR,McMullen Victor Rodney Jr,"SVP, Wichita, OK Ops, Ops Ex",F - Tax,$68.55,-428,40682,-1%,"-$29,339",,,,,SPR
152,,2020-02-10 17:13:11,2020-02-06,SPR,McLarty Scott,"SVP, Airbus Programs",F - Tax,$68.55,-420,18067,-2%,"-$28,791",,,,,SPR
153,,2020-02-10 17:12:38,2020-02-06,SPR,Cozad Stacy,"SVP, GC, CCO, Corp Sec",F - Tax,$68.55,-723,20680,-3%,"-$49,562",,,,,SPR
154,,2020-02-10 17:11:32,2020-02-06,SPR,Brown William Edward,"SVP, Boeing Programs",F - Tax,$68.55,-570,33338,-2%,"-$39,074",,,,,SPR
155,,2020-02-10 17:11:02,2020-02-06,SPR,Marnick Samantha J.,"EVP, CAO, Strategy",F - Tax,$68.55,-1190,68289,-2%,"-$81,575",,,,,SPR
156,,2020-02-10 17:10:32,2020-02-06,SPR,Gentile Tom,"Pres, CEO",F - Tax,$68.55,-6881,211832,-3%,"-$471,693",,,,,SPR
157,,2020-01-23 21:05:36,2020-01-21,SPR,Hawkins Duane F,"SVP; Pres, Defense, Fab Div",A - Grant,$0.00,13271,60309,+28%,+$0,,,,,SPR
158,,2020-01-23 20:55:38,2020-01-21,SPR,Marnick Samantha J.,"EVP, CAO, Strategy",A - Grant,$0.00,10801,69479,+18%,+$0,,,,,SPR
159,,2020-01-23 20:05:33,2020-01-21,SPR,Pilla John A,"SVP, Chief Tech Officer",A - Grant,$0.00,8928,106965,+9%,+$0,,,,,SPR
160,,2020-01-23 20:01:10,2020-01-21,SPR,Rabe Ronald,"SVP, Operations, CPO",A - Grant,$0.00,6020,33251,+22%,+$0,,,,,SPR
161,,2020-01-23 19:49:27,2020-01-21,SPR,Matthies Kevin,"SVP, Global Fab",A - Grant,$0.00,3639,30165,+14%,+$0,,,,,SPR
162,,2020-01-23 19:46:53,2020-01-21,SPR,McLarty Scott,"SVP, Airbus Programs",A - Grant,$0.00,1546,18487,+9%,+$0,,,,,SPR
163,,2020-01-23 19:39:03,2020-01-21,SPR,McMullen Victor Rodney Jr,"SVP, Wichita, OK Ops, Ops Ex",A - Grant,$0.00,3656,41110,+10%,+$0,,,,,SPR
164,,2020-01-23 19:26:56,2020-01-21,SPR,Gentile Tom,"Pres, CEO",A - Grant,$0.00,60031,218713,+38%,+$0,,,,,SPR
