,X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
45,,2020-06-08 14:08:46,2020-06-04,A,"Agilent Technologies, Inc.",Fields Heidi,Dir,S - Sale,$91.00,-10392,53509,-16%,"-$945,662",,,,,TAP+A
46,D,2020-05-28 19:04:40,2020-05-27,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale+OE,$85.30,-4566,42143,-10%,"-$389,499",,,,,TAP+A
47,,2020-05-28 19:03:04,2020-05-26,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,S - Sale,$86.53,-8000,102806,-7%,"-$692,240",,,,,TAP+A
48,D,2020-05-28 19:02:09,2020-05-26,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$86.56,-9033,97669,-8%,"-$781,896",,,,,TAP+A
49,,2020-05-19 15:36:22,2020-05-15,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$82.50,-6917,504642,-1%,"-$570,653",,,,,TAP+A
50,,2020-05-11 13:42:02,2020-05-08,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$80.00,-18018,511559,-3%,"-$1,441,440",,,,,TAP+A
51,,2020-04-30 14:55:50,2020-04-29,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$78.72,-13603,529245,-3%,"-$1,070,774",,,,,TAP+A
52,,2020-04-28 16:58:25,2020-04-27,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$76.20,-8814,542848,-2%,"-$671,583",,,,,TAP+A
53,D,2020-03-06 17:00:16,2020-03-04,TAP,Molson Coors Beverage Co,Coors Peter H,"Vice Chairman of the Board, 10%",S - Sale+OE,$51.22,-67079,14503405,0%,"-$3,435,786",,,,,TAP+A
54,,2020-03-04 14:09:56,2020-03-03,A,"Agilent Technologies, Inc.",Doak Mark,SVP,S - Sale,$83.81,-3494,135678,-3%,"-$292,832",,,,,TAP+A
55,,2020-03-03 13:48:33,2020-03-02,A,"Agilent Technologies, Inc.",Doak Mark,SVP,S - Sale,$82.00,-2867,139172,-2%,"-$235,094",,,,,TAP+A
56,,2020-02-27 13:58:57,2020-02-25,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale,$80.02,-1000,43421,-2%,"-$80,024",,,,,TAP+A
57,D,2020-02-18 17:00:16,2020-02-14,TAP,Molson Coors Beverage Co,Cox Simon,"Pres, CEO, Molson Coors Europe",S - Sale+OE,$54.98,-8991,34154,-21%,"-$494,322",,,,,TAP+A
58,D,2020-01-22 11:27:16,2020-01-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$90.00,-9033,97497,-8%,"-$812,970",,,,,TAP+A
59,,2020-01-14 12:03:57,2020-01-10,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$87.72,-5000,67167,-7%,"-$438,600",,,,,TAP+A
60,,2020-01-02 14:40:34,2019-12-30,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$85.34,-5000,72167,-6%,"-$426,700",,,,,TAP+A
61,D,2019-12-20 16:38:53,2019-12-20,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale+OE,$85.00,-3364,77167,-4%,"-$285,940",,,,,TAP+A
62,DM,2019-12-13 19:08:20,2019-11-25,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale+OE,$81.45,-49272,551662,-8%,"-$4,013,204",,,,,TAP+A
63,D,2019-12-13 19:06:50,2019-12-12,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$84.00,-7712,97497,-7%,"-$647,808",,,,,TAP+A
64,,2019-12-13 19:05:28,2019-12-12,A,"Agilent Technologies, Inc.",Doak Mark,SVP,S - Sale,$84.50,-8016,142017,-5%,"-$677,386",,,,,TAP+A
65,,2019-12-12 20:37:28,2019-12-11,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale,$82.85,-15000,97498,-13%,"-$1,242,690",,,,,TAP+A
66,D,2019-12-12 20:36:27,2019-12-10,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale+OE,$82.90,-3364,77168,-4%,"-$278,876",,,,,TAP+A
67,,2019-09-24 16:44:14,2019-09-20,A,"Agilent Technologies, Inc.",Fields Heidi,Dir,S - Sale,$78.56,-4000,60598,-6%,"-$314,256",,,,,TAP+A
68,,2019-09-17 17:00:35,2019-09-13,TAP,Molson Coors Brewing Co,Tabolt Brian,"VP,Controller, Chf Acct Off",S - Sale,$56.94,-1825,6218,-23%,"-$103,916",,,,,TAP+A
69,D,2019-09-16 17:02:16,2019-09-12,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale+OE,$77.50,-24635,439314,-5%,"-$1,909,213",,,,,TAP+A
70,,2019-09-04 18:06:04,2019-08-30,A,Agilent Technologies Inc,Fields Heidi,Dir,S - Sale,$70.96,-4000,64598,-6%,"-$283,856",,,,,TAP+A
71,D,2019-05-09 17:30:13,2019-05-07,TAP,Molson Coors Brewing Co,Hunter Mark,"Pres, CEO",S - Sale+OE,$60.06,-11287,155456,-7%,"-$677,897",,,,,TAP+A
72,D,2019-03-28 13:44:11,2019-03-27,A,Agilent Technologies Inc,Tang Michael,"SVP, GC,, Sec.",S - Sale+OE,$80.50,-6728,57065,-11%,"-$541,604",,,,,TAP+A
73,,2019-03-27 14:28:43,2019-03-27,A,Agilent Technologies Inc,Clark Paul N,Dir,S - Sale,$80.31,-2823,88857,-3%,"-$226,715",,,,,TAP+A
74,D,2019-03-07 19:04:33,2019-03-06,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",S - Sale+OE,$79.79,-6155,32725,-16%,"-$491,107",,,,,TAP+A
75,,2019-03-05 14:35:58,2019-03-01,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale,$80.00,-8745,438939,-2%,"-$699,600",,,,,TAP+A
76,D,2019-03-05 14:23:55,2019-03-01,A,Agilent Technologies Inc,Grau Dominique,SVP,S - Sale+OE,$80.00,-7711,94485,-8%,"-$616,880",,,,,TAP+A
77,D,2019-02-25 16:20:29,2019-02-22,A,Agilent Technologies Inc,Doak Mark,SVP,S - Sale+OE,$77.95,-16421,115360,-12%,"-$1,280,017",,,,,TAP+A
78,D,2019-02-21 15:30:15,2019-02-19,TAP,Molson Coors Brewing Co,Cox Simon,"Pres, CEO, Molson Coors Europe",S - Sale+OE,$60.69,-9497,27241,-26%,"-$576,348",,,,,TAP+A
79,,2019-02-19 15:40:19,2019-02-15,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale,$77.67,-8746,447684,-2%,"-$679,302",,,,,TAP+A
80,D,2019-02-14 09:36:55,2019-02-12,A,Agilent Technologies Inc,Grau Dominique,SVP,S - Sale+OE,$77.00,-8902,94485,-9%,"-$685,454",,,,,TAP+A
81,,2019-01-31 14:03:39,2019-01-30,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale,$75.00,-17491,456430,-4%,"-$1,311,825",,,,,TAP+A
82,,2018-12-07 14:01:16,2018-12-04,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale,$75.00,-17949,474597,-4%,"-$1,346,175",,,,,TAP+A
83,D,2018-12-04 18:21:00,2018-12-03,A,Agilent Technologies Inc,Grau Dominique,SVP,S - Sale+OE,$74.00,-8902,94485,-9%,"-$658,748",,,,,TAP+A
84,,2018-12-04 18:18:46,2018-12-03,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale,$73.20,-15923,492546,-3%,"-$1,165,564",,,,,TAP+A
85,D,2018-12-04 17:40:58,2018-12-03,TAP,Molson Coors Brewing Co,Anand Krishnan,Chief Growth Officer,S - Sale+OE,$64.75,-2595,47351,-5%,"-$168,031",,,,,TAP+A
86,,2018-11-29 14:21:08,2018-11-28,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",S - Sale,$71.06,-1500,34363,-4%,"-$106,590",,,,,TAP+A
87,D,2018-11-05 17:00:38,2018-11-01,TAP,Molson Coors Brewing Co,Anand Krishnan,Chief Growth Officer,S - Sale+OE,$64.81,-2595,47351,-5%,"-$168,186",,,,,TAP+A
88,DM,2018-10-10 18:30:13,2018-06-01,TAP,Molson Coors Brewing Co,Anand Krishnan,Chief Growth Officer,S - Sale+OE,$64.67,-5190,47351,-10%,"-$335,611",,,,,TAP+A
89,D,2018-10-03 17:30:15,2018-10-01,TAP,Molson Coors Brewing Co,Anand Krishnan,Chief Growth Officer,S - Sale+OE,$61.42,-2595,47351,-5%,"-$159,385",,,,,TAP+A
90,,2018-09-14 15:02:37,2018-09-13,A,Agilent Technologies Inc,Clark Paul N,Dir,S - Sale,$68.60,-2876,88451,-3%,"-$197,294",,,,,TAP+A
91,D,2018-09-13 09:44:32,2018-09-11,A,Agilent Technologies Inc,Fields Heidi,Dir,S - Sale+OE,$67.73,-5482,65290,-8%,"-$371,296",,,,,TAP+A
92,D,2018-09-06 17:00:17,2018-09-04,TAP,Molson Coors Brewing Co,Anand Krishnan,Chief Growth Officer,S - Sale+OE,$66.26,-2595,47351,-5%,"-$171,944",,,,,TAP+A
93,D,2018-08-03 17:00:13,2018-08-01,TAP,Molson Coors Brewing Co,Anand Krishnan,Chief Growth Officer,S - Sale+OE,$64.96,-2595,47351,-5%,"-$168,576",,,,,TAP+A
94,D,2018-06-13 17:50:14,2018-06-11,A,Agilent Technologies Inc,Fields Heidi,Dir,S - Sale+OE,$66.48,-5000,65170,-7%,"-$332,375",,,,,TAP+A
95,D,2018-06-13 17:48:06,2018-06-12,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,S - Sale+OE,$66.38,-6931,83643,-8%,"-$460,099",,,,,TAP+A
