,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
30,,2021-03-03 17:48:23,2021-03-01,PRMW,Monahan Gregory R,Dir,P - Purchase,$14.48,15280,156629,+11%,"+$221,193",,,,,PRMW
31,,2021-03-03 17:39:39,2021-03-01,PRMW,Rosenfeld Eric,Dir,P - Purchase,$14.48,212720,843808,+34%,"+$3,079,335",,,,,PRMW
32,,2021-03-02 11:23:28,2021-03-01,PRMW,Harrington Thomas,CEO,P - Purchase,$14.53,35000,571173,+7%,"+$508,375",,,,,PRMW
33,,2020-03-13 11:07:58,2020-03-12,PRMW,Harrington Thomas,CEO,P - Purchase,$12.08,84000,468904,+22%,"+$1,014,804",,,,,PRMW
34,M,2019-09-05 10:39:37,2019-09-03,COT,Harrington Thomas,CEO,P - Purchase,$12.56,80000,257413,+45%,"+$1,004,940",,,,,PRMW
35,,2019-08-14 19:04:32,2019-08-12,COT,Rosenfeld Eric,Dir,P - Purchase,$12.38,80000,620478,+15%,"+$990,400",,,,,PRMW
36,,2019-02-28 10:01:32,2019-02-26,COT,Stanbrook Steven P,Dir,P - Purchase,$14.77,13500,13500,New,"+$199,395",,,,,PRMW
37,,2018-12-13 17:01:34,2018-12-12,COT,Savage Graham W,Dir,S - Sale,$14.98,-7879,32706,-19%,"-$118,027",,,,,PRMW
38,,2018-12-11 15:00:21,2018-12-04,COT,Savage Graham W,Dir,S - Sale,$15.08,-12411,40585,-23%,"-$187,108",,,,,PRMW
39,,2018-08-22 16:19:17,2018-08-20,COT,Halperin Stephen,Dir,S - Sale,$16.12,-34131,100000,-25%,"-$550,192",,,,,PRMW
40,,2018-08-07 14:01:46,2018-08-06,COT,Harrington Thomas,CEO - DS Services,P - Purchase,$15.64,6393,111560,+6%,"+$99,969",,,,,PRMW
